Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,220.77999877929688,-38.65688678300218,426.63526964111327
APP,0.1322,1322.45,626.82,2.1098,1322.45,448.9800109863281,-28.371779619934255,947.258027178955
AZN,0.0724,723.6,82.61,8.7592,723.6,164.5,99.12843481418714,1440.8884
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,210.72999572753906,-61.47109450258912,514.2233355743408
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,117.08999633789062,61.23656890373261,1929.2216156616214
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.91999816894531,39.91030876946555,1744.1847680236815
GFS,0.0707,707.04,34.64,20.4111,707.04,63.38999938964844,82.99653403478186,1293.8596165420533
GOOGL,0.0685,685.49,267.47,2.5629,685.49,359.510009765625,34.41133950186001,921.3882040283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,379.5,-30.41676598397477,603.5568000000001
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.260000228881836,4.887349146904096,1280.4155976848604
