Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,248.6300048828125,-30.91883946464047,480.45262143554686
APP,0.1322,1322.45,626.82,2.1098,1322.45,490.9599914550781,-21.674485266092645,1035.8273899719238
AZN,0.0724,723.6,82.61,8.7592,723.6,200.69000244140625,142.9366934286482,1757.8838693847656
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,433.1499938964844,-20.804842597636974,1056.9726151062011
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,87.70999908447266,20.779398353721625,1445.1450289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,43.709999084472656,22.505602815226045,1527.2098840118408
GFS,0.0707,707.04,34.64,20.4111,707.04,58.7599983215332,69.63048014299422,1199.3562017406464
GOOGL,0.0685,685.49,267.47,2.5629,685.49,337.4200134277344,26.152470717364306,864.7737524139404
ISRG,0.0867,867.38,545.39,1.5904,867.38,465.6000061035156,-14.629896752137805,740.4902497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.5,-8.145580589254775,1121.3157
