Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,273.4700012207031,-24.017115050789617,528.4534303588866
APP,0.1322,1322.45,626.82,2.1098,1322.45,308.1099853515625,-50.84554013088886,650.0504470947266
AZN,0.0724,723.6,82.61,8.7592,723.6,,,
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,189.17999267578125,-65.41119817973065,461.63701812744137
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.36000061035156,54.72321758517151,1851.2883140563968
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.7599983215332,45.06725986976794,1808.4736373550415
GFS,0.0707,707.04,34.64,20.4111,707.04,45.66999816894531,31.84179609972666,932.1748996261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,342.0,27.86480726810483,876.5118
ISRG,0.0867,867.38,545.39,1.5904,867.38,370.4200134277344,-32.081627197467064,589.1159893554687
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.209999084472656,11.646443966976271,1362.927459260559
