Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,235.47000122070312,-34.57531015512125,455.0222303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,310.75,-50.42436425130021,655.6203499999999
AZN,0.0724,723.6,82.61,8.7592,723.6,166.5800018310547,101.64629201192916,1459.107552038574
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,252.1300048828125,-53.901706789992964,615.247637915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,106.69999694824219,46.92921639802008,1758.0318297180177
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.779998779296875,31.109862049598867,1634.474445349121
GFS,0.0707,707.04,34.64,20.4111,707.04,49.0,41.454965357967666,1000.1439
GOOGL,0.0685,685.49,267.47,2.5629,685.49,343.9200134277344,28.58264980286924,881.4326024139405
ISRG,0.0867,867.38,545.39,1.5904,867.38,405.17999267578125,-25.70821014764091,644.3982603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.950000762939453,10.745236613308329,1351.9259422828675
