Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,206.36000061035156,-42.66344346910296,398.77006517944335
APP,0.1322,1322.45,626.82,2.1098,1322.45,520.8599853515625,-16.904376798512732,1098.9103970947265
AZN,0.0724,723.6,82.61,8.7592,723.6,177.27000427246094,114.58661696218488,1552.74342142334
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,692.9099731445312,26.688480115649106,1690.8389164672851
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.16999816894531,65.47782727753415,1979.9689578308107
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.38999938964844,32.81950501583082,1655.7876226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,83.9800033569336,142.43649929830715,1714.1242465187074
GOOGL,0.0685,685.49,267.47,2.5629,685.49,369.3500061035156,38.09025539444259,946.6071306427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,416.54998779296875,-23.623464347903568,662.4811005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.770000457763672,10.121318744414797,1344.3094453697204
