Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,333.2200012207031,-7.415742485426047,643.9143303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,594.9099731445312,-5.090779945673207,1255.141061340332
AZN,0.0724,723.6,82.61,8.7592,723.6,89.08999633789062,7.844082239305927,780.3570959228515
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,556.72998046875,1.7899551081928422,1358.5324983398436
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,71.70999908447266,-1.253099580731687,1181.5226289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.97999954223633,-1.961884691041682,1222.1871920059205
GFS,0.0707,707.04,34.64,20.4111,707.04,34.810001373291016,0.4907660891772858,710.5104190303803
GOOGL,0.0685,685.49,267.47,2.5629,685.49,291.30999755859375,8.91314822544349,746.5983927429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,572.1699829101562,4.91024457913718,909.9791408203125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.729999542236328,-7.348355139562123,1131.0478546302795
