Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,234.83999633789062,-34.75035527273745,453.8048089233398
APP,0.1322,1322.45,626.82,2.1098,1322.45,381.20001220703125,-39.185091061703325,804.2557857543945
AZN,0.0724,723.6,82.61,8.7592,723.6,188.4199981689453,128.08376488190936,1650.4084479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,369.5799865722656,-32.42769104979237,901.8490832336425
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.91999816894531,10.052324661175028,1316.7938578308108
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.66999816894531,11.18273029412924,1386.0538680236816
GFS,0.0707,707.04,34.64,20.4111,707.04,42.939998626708984,23.960735065557117,876.4526059696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,274.3399963378906,2.5685109873595513,703.1059766143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.6600036621094,-17.00251129244955,719.9104698242188
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.229999542236328,-9.081457392595048,1109.8909546302796
