Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,263.42999267578125,-26.80670371043282,509.05211784667966
APP,0.1322,1322.45,626.82,2.1098,1322.45,399.4599914550781,-36.27197736908872,842.7806899719238
AZN,0.0724,723.6,82.61,8.7592,723.6,173.3000030517578,109.7809018905191,1517.969386730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,179.3800048828125,-67.20298298116568,437.72308791503906
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.4800033569336,54.88846510180885,1853.265527310181
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.7400016784668,42.208524883595274,1772.8353626449584
GFS,0.0707,707.04,34.64,20.4111,707.04,47.06999969482422,35.883370943487925,960.7504707710267
GOOGL,0.0685,685.49,267.47,2.5629,685.49,336.7099914550781,25.887012171487676,862.9540371002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,353.1000061035156,-35.25733766597927,561.5702497070313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.450000762939453,9.012134360275393,1330.7690422828675
