Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,237.25,-34.08074240782418,458.46189999999996
APP,0.1322,1322.45,626.82,2.1098,1322.45,424.5400085449219,-32.2708259875368,895.6945100280761
AZN,0.0724,723.6,82.61,8.7592,723.6,168.89999389648438,104.45465911691608,1479.428826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,203.0800018310547,-62.86978428510355,495.55582046813964
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.94000244140625,54.14486703581141,1844.368256225586
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.75,42.23654708520179,1773.1847
GFS,0.0707,707.04,34.64,20.4111,707.04,57.47999954223633,65.93533355149054,1173.2300186565399
GOOGL,0.0685,685.49,267.47,2.5629,685.49,346.7699890136719,29.648180735660755,888.7368048431397
ISRG,0.0867,867.38,545.39,1.5904,867.38,345.4200134277344,-36.66550295609851,549.3559893554688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.90999984741211,7.140380753594822,1307.9195515434265
