Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,202.72999572753906,-43.67203030548219,391.7554437438965
APP,0.1322,1322.45,626.82,2.1098,1322.45,477.0799865722656,-23.8888378526107,1006.543355670166
AZN,0.0724,723.6,82.61,8.7592,723.6,188.41000366210938,128.0716664593988,1650.3209040771485
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,701.0900268554688,28.184083602491803,1710.7998835327148
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,113.7699966430664,56.66482600257008,1874.5199726898195
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.65999984741211,33.57623275619985,1665.2213306686401
GFS,0.0707,707.04,34.64,20.4111,707.04,79.77999877929688,130.3117747670233,1628.3975330841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,337.3900146484375,26.141254962589255,864.6968685424805
ISRG,0.0867,867.38,545.39,1.5904,867.38,404.70001220703125,-25.7962169810537,643.6348994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,33.400001525878906,15.771235791607996,1413.2809845657348
