Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,245.99000549316406,-31.65235600756744,475.3510866149902
APP,0.1322,1322.45,626.82,2.1098,1322.45,439.9200134277344,-29.817170251789292,928.1432443298339
AZN,0.0724,723.6,82.61,8.7592,723.6,188.92999267578125,128.7011169056788,1654.8755918457032
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,428.17999267578125,-21.713534816290412,1044.8448181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.51000213623047,8.110716243776462,1293.5621991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,38.4900016784668,7.875565242339677,1344.8252626449585
GFS,0.0707,707.04,34.64,20.4111,707.04,43.36000061035156,25.1732119236477,885.0253084579468
GOOGL,0.0685,685.49,267.47,2.5629,685.49,307.1300048828125,14.827832984189815,787.1434895141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,479.92999267578125,-12.002421629332904,763.2806603515626
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.149999618530273,-5.892548982564049,1148.8196538585662
