Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,260.45001220703125,-27.634683057700194,503.29360358886714
APP,0.1322,1322.45,626.82,2.1098,1322.45,376.3800048828125,-39.954053016366345,794.0865343017578
AZN,0.0724,723.6,82.61,8.7592,723.6,209.47999572753906,153.5770436115955,1834.87717857666
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,414.2850036621094,-24.25403085126169,1010.9382659362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.8499984741211,5.824839540238358,1266.211314859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.029998779296875,14.994391197580924,1433.571745349121
GFS,0.0707,707.04,34.64,20.4111,707.04,48.220001220703125,39.20323678032081,984.2232669158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,302.0199890136719,12.91733241622306,774.0470298431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,493.3500061035156,-9.541794660056901,784.6238497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.1299991607666,0.970534352743857,1232.600958488846
