Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,246.0,-31.649579061432032,475.37039999999996
APP,0.1322,1322.45,626.82,2.1098,1322.45,442.57000732421875,-29.394402328544288,933.7342014526366
AZN,0.0724,723.6,82.61,8.7592,723.6,188.4199981689453,128.08376488190936,1650.4084479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,435.80999755859375,-20.31849973331742,1063.4635560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.5999984741211,6.857612880915842,1278.568614859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.63999938964844,11.098652997893609,1385.0057226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,42.470001220703125,22.603929620967445,866.8594419158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,307.69000244140625,15.037201346471086,788.57870725708
ISRG,0.0867,867.38,545.39,1.5904,867.38,477.7300109863281,-12.405799338761591,759.7818094726563
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.06999969482422,-6.169845078598901,1145.434553086853
