Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,339.239990234375,-5.743105155629191,655.5473571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,620.6199951171875,-0.989120462463311,1309.384065698242
AZN,0.0724,723.6,82.61,8.7592,723.6,82.33999633789062,-0.32684137768959065,721.2324959228515
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,538.6799926757812,-1.510221838632908,1314.4869181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,72.91000366210938,0.3993440679005422,1201.2943843383791
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.63999938964844,-0.11210933394496525,1245.2473226745606
GFS,0.0707,707.04,34.64,20.4111,707.04,36.060001373291016,4.099311123819338,736.0242940303802
GOOGL,0.0685,685.49,267.47,2.5629,685.49,281.4800109863281,5.23797472102594,721.4051201568603
ISRG,0.0867,867.38,545.39,1.5904,867.38,530.02001953125,-2.818163235253668,842.9438390625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.68000030517578,-4.055458214295394,1171.2459969131469
