Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,238.92999267578125,-33.61396108033085,461.7083178466797
APP,0.1322,1322.45,626.82,2.1098,1322.45,312.4700012207031,-50.149963112105056,659.2492085754394
AZN,0.0724,723.6,82.61,8.7592,723.6,164.55999755859375,99.20106229099837,1441.4139306152344
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,259.6700134277344,-52.52312622449733,633.6467667663574
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,106.97000122070312,47.30102068397566,1762.480528112793
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.95000076293945,31.58632500823837,1640.4142466567992
GFS,0.0707,707.04,34.64,20.4111,707.04,47.04999923706055,35.825632901445005,960.3422394275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,342.3599853515625,27.999396325405645,877.4344064575196
ISRG,0.0867,867.38,545.39,1.5904,867.38,399.5199890136719,-26.74600029086124,635.3965905273437
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.8799991607666,7.0363922383591015,1306.650108488846
