Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,258.75,-28.10702675668918,500.00849999999997
APP,0.1322,1322.45,626.82,2.1098,1322.45,303.760009765625,-51.539515368746216,640.8728686035156
AZN,0.0724,723.6,82.61,8.7592,723.6,158.5,91.86539159908003,1388.3332
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,221.77999877929688,-59.45076264685398,541.1875530212402
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,123.87999725341797,70.58661147537589,2041.096386746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.08000183105469,40.35874952649856,1749.7752319763183
GFS,0.0707,707.04,34.64,20.4111,707.04,53.18000030517578,53.52194083480306,1085.4623042289734
GOOGL,0.0685,685.49,267.47,2.5629,685.49,343.5400085449219,28.440575969238367,880.4586878997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,401.2699890136719,-26.42512898775704,638.1797905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.559999465942383,2.461003348153845,1250.7959054019927
