Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,297.4200134277344,-17.362670270974867,574.7344339477539
APP,0.1322,1322.45,626.82,2.1098,1322.45,543.5599975585938,-13.282920526053143,1146.802882849121
AZN,0.0724,723.6,82.61,8.7592,723.6,95.5999984741211,15.724486713619523,837.3795066345215
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,476.6600036621094,-12.849672055050032,1163.1457409362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.68000030517578,8.344809012910726,1296.3631570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.66999816894531,5.577349128209952,1316.1746680236815
GFS,0.0707,707.04,34.64,20.4111,707.04,47.40999984741211,36.86489563340678,967.6902478855134
GOOGL,0.0685,685.49,267.47,2.5629,685.49,334.54998779296875,25.079443598522722,857.4181637145996
ISRG,0.0867,867.38,545.39,1.5904,867.38,525.0399780273438,-3.7312788963230425,835.0235810546875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.59000015258789,-4.367417148742147,1167.4377484565734
