Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,210.97999572753906,-41.37979057888388,407.69774374389647
APP,0.1322,1322.45,626.82,2.1098,1322.45,564.6099853515625,-9.924701612653964,1191.2141470947265
AZN,0.0724,723.6,82.61,8.7592,723.6,183.86000061035156,122.56385499376776,1610.4665173461915
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,193.18499755859375,-64.67894146367175,471.41003104248045
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,117.01000213623047,61.12641439855475,1927.9035991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.33000183105469,35.454041006319194,1688.6309319763184
GFS,0.0707,707.04,34.64,20.4111,707.04,77.2300033569336,122.95035611124017,1576.3493215187073
GOOGL,0.0685,685.49,267.47,2.5629,685.49,361.2099914550781,35.046917955313894,925.7450871002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.3800048828125,-26.221601994387044,639.945159765625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,33.369998931884766,15.667240665111827,1412.0114608039855
