Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.36000061035156,-32.10524836477132,472.20126517944334
APP,0.1322,1322.45,626.82,2.1098,1322.45,412.67999267578125,-34.16291875246782,870.6722485473632
AZN,0.0724,723.6,82.61,8.7592,723.6,202.8300018310547,145.52717810320138,1776.6285520385743
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,398.6099853515625,-27.11997927532043,972.6880862548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.44000244140625,10.768386727356427,1325.361656225586
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.47999954223633,16.255604098195995,1449.2945920059203
GFS,0.0707,707.04,34.64,20.4111,707.04,43.61000061035156,25.894920930576106,890.1280834579468
GOOGL,0.0685,685.49,267.47,2.5629,685.49,299.989990234375,12.158369250523403,768.8443459716797
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.5799865722656,-17.01718282838599,719.7832106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.700000762939453,-10.918541549603288,1087.4646922828674
