Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,194.89999389648438,-45.847574700207176,376.6247482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,469.3900146484375,-25.11566085184942,990.3190529052733
AZN,0.0724,723.6,82.61,8.7592,723.6,176.42999267578125,113.56977687420562,1545.3855918457032
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,675.4400024414062,23.49435083215823,1648.2086939575195
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.52999877929688,67.35059044243579,2002.3768718872072
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.20000076293945,29.484307071018655,1614.2095466567991
GFS,0.0707,707.04,34.64,20.4111,707.04,89.66999816894531,158.86258131912618,1830.2632996261598
GOOGL,0.0685,685.49,267.47,2.5629,685.49,349.67999267578125,30.73615458772243,896.1948532287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.95001220703125,-26.117088284157898,640.8516994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.8700008392334,7.0017360112076155,1306.227041511154
