Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,268.3800048828125,-25.431356482783897,518.6175214355468
APP,0.1322,1322.45,626.82,2.1098,1322.45,406.7200012207031,-35.113748568854994,858.0978585754394
AZN,0.0724,723.6,82.61,8.7592,723.6,193.02999877929688,133.66420382435163,1690.7883653076171
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,395.5,-27.68859472702674,965.0991
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,84.81999969482422,16.79977925478411,1397.528242971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.61000061035156,13.817266284617613,1418.8971773254393
GFS,0.0707,707.04,34.64,20.4111,707.04,42.90999984741211,23.874133508695472,875.8402978855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,322.8599853515625,20.708859068890884,827.4578564575195
ISRG,0.0867,867.38,545.39,1.5904,867.38,488.1499938964844,-10.495243056072834,776.3537502929688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.40999984741211,-1.5251305115698166,1202.1350515434265
