Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,353.79998779296875,-1.6976500255706406,683.6830964111327
APP,0.1322,1322.45,626.82,2.1098,1322.45,714.22998046875,13.944989066837365,1506.8824127929686
AZN,0.0724,723.6,82.61,8.7592,723.6,92.9000015258789,12.456120960996131,813.7296933654785
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,481.19000244140625,-12.021427863859625,1174.1998439575195
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.16000366210938,7.628757452643042,1287.795484338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.619998931884766,2.6345261543855525,1279.488114680481
GFS,0.0707,707.04,34.64,20.4111,707.04,35.810001373291016,3.377602116890932,730.9215190303803
GOOGL,0.0685,685.49,267.47,2.5629,685.49,313.510009765625,17.213149050594456,803.4948040283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,577.8099975585938,5.944369636149127,918.9490201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.100000381469727,-2.599652057297308,1189.0177961414338
