Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,250.5,-30.39926648328749,484.0662
APP,0.1322,1322.45,626.82,2.1098,1322.45,326.55999755859375,-47.90210944791268,688.976282849121
AZN,0.0724,723.6,82.61,8.7592,723.6,162.88999938964844,97.17951747929843,1426.7860826538085
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,241.36000061035156,-55.870844953678365,588.9666734893799
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,107.73999786376953,48.36133002446918,1775.1673008026125
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.900001525878906,34.24888320033326,1673.6068933135987
GFS,0.0707,707.04,34.64,20.4111,707.04,43.029998779296875,24.220550748547566,878.2896080841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,342.8699951171875,28.19007556630182,878.7415104858399
ISRG,0.0867,867.38,545.39,1.5904,867.38,382.2900085449219,-29.905203882557085,607.9940295898438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.799999237060547,10.225300648390112,1345.5788077171326
