Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,351.1499938964844,-2.433943514633008,678.5622482055663
APP,0.1322,1322.45,626.82,2.1098,1322.45,675.1649780273438,7.712736994247749,1424.4630706420899
AZN,0.0724,723.6,82.61,8.7592,723.6,91.55999755859375,10.834036507194945,801.9923306152343
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,487.4700012207031,-10.87322170243481,1189.5242969787598
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.25,7.75268521068575,1289.2783000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.18000030517578,4.204036729752758,1299.0543386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,37.2400016784668,7.505778517513839,760.1093982593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,308.2200012207031,15.235353953977304,789.93704112854
ISRG,0.0867,867.38,545.39,1.5904,867.38,559.52001953125,2.5908101599314337,889.8606390625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.229999542236328,1.3171561256025255,1236.8323546302795
