Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,233.3800048828125,-35.15600986835251,450.98352143554683
APP,0.1322,1322.45,626.82,2.1098,1322.45,492.9800109863281,-21.35222057587057,1040.089227178955
AZN,0.0724,723.6,82.61,8.7592,723.6,178.9600067138672,116.63237708977991,1567.5464908081055
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,647.739990234375,18.429807699999067,1580.6151241699217
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.80000305175781,63.59130136568136,1957.3963702819826
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.40999984741211,30.072869527500302,1621.54683066864
GFS,0.0707,707.04,34.64,20.4111,707.04,74.81999969482422,115.99307071254104,1527.1584957710268
GOOGL,0.0685,685.49,267.47,2.5629,685.49,356.3800048828125,33.24111297820782,913.3663145141602
ISRG,0.0867,867.38,545.39,1.5904,867.38,412.0199890136719,-24.454062411545518,655.2765905273437
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.700000762939453,9.878685486791849,1341.3474922828675
