Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.99000549316406,-31.93020324715511,473.41868661499024
APP,0.1322,1322.45,626.82,2.1098,1322.45,563.6900024414062,-10.071471484412397,1189.2731671508789
AZN,0.0724,723.6,82.61,8.7592,723.6,181.5500030517578,119.76758631129138,1590.232786730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,658.7899780273438,20.45013676588725,1607.5793043823242
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,124.1500015258789,70.95841576133144,2045.5450851409914
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.11000061035156,32.03475507385527,1646.0045773254394
GFS,0.0707,707.04,34.64,20.4111,707.04,77.30999755859375,123.18128625460089,1577.982091168213
GOOGL,0.0685,685.49,267.47,2.5629,685.49,363.30999755859375,35.832055018728724,931.1271927429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,418.6099853515625,-23.245753433036455,665.7573207031251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.75,6.585788561525119,1301.14935
