Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,327.6499938964844,-8.96335364494336,633.1508482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,658.6500244140625,5.078016721556811,1389.619821508789
AZN,0.0724,723.6,82.61,8.7592,723.6,93.62999725341797,13.33978604698942,820.1238719421386
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,466.989990234375,-14.617692939924865,1139.5489741699218
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.01000213623047,1.9140761997114675,1219.4183991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.220001220703125,-1.2892342469082774,1230.5727546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,39.88999938964844,15.155887383511658,814.1987665420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,331.8599853515625,24.073722418051545,850.5239564575195
ISRG,0.0867,867.38,545.39,1.5904,867.38,572.75,5.016593630246247,910.9016
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.700000762939453,-3.986132537471576,1172.0922922828674
