Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,355.8599853515625,-1.1252853903580107,687.6638356933594
APP,0.1322,1322.45,626.82,2.1098,1322.45,721.3699951171875,15.084074394114321,1521.9464156982422
AZN,0.0724,723.6,82.61,8.7592,723.6,91.36000061035156,10.591938760866192,800.2405173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,481.2799987792969,-12.004973346382265,1174.41945302124
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.41999816894531,7.986777979820037,1292.0792578308108
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.5,2.298206278026904,1275.2954
GFS,0.0707,707.04,34.64,20.4111,707.04,36.630001068115234,5.744806778623657,747.6586148014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,307.1600036621094,14.839048738964866,787.2203733856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,572.469970703125,4.965248850020165,910.45624140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.889999389648438,-3.327558441426559,1180.1318561737062
