Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,331.1099853515625,-8.002004570152966,639.8369356933594
APP,0.1322,1322.45,626.82,2.1098,1322.45,557.7000122070312,-11.027087169038763,1176.6354857543945
AZN,0.0724,723.6,82.61,8.7592,723.6,89.0999984741211,7.856189897253474,780.4447066345215
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,537.5499877929688,-1.7168267464495734,1311.7294802124022
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.0,7.40842743045993,1285.1592
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.900001525878906,-2.1860943781420783,1219.3920933135985
GFS,0.0707,707.04,34.64,20.4111,707.04,33.04999923706055,-4.5900714865457655,674.5868394275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,276.4100036621094,3.342432295999309,708.4111983856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,549.510009765625,0.7554245155989348,873.94071953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.1299991607666,-5.961874659387867,1147.9733584888459
