Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,337.8599853515625,-6.126535702936153,652.8806356933593
APP,0.1322,1322.45,626.82,2.1098,1322.45,631.2000122070312,0.6987671432039821,1331.7057857543944
AZN,0.0724,723.6,82.61,8.7592,723.6,82.2300033569336,-0.45998867336448646,720.2690454040527
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,545.5,-0.26328299265002686,1331.1290999999999
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,71.33000183105469,-1.7763676245460158,1175.2616421691896
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.29999923706055,-1.0650245598078811,1233.3678533432007
GFS,0.0707,707.04,34.64,20.4111,707.04,34.349998474121094,-0.83718685299915,701.1212538551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,274.57000732421875,2.6545060471150794,703.6954717712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,537.5900268554688,-1.430164312607718,854.9831787109375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.149999618530273,-5.892548982564049,1148.8196538585662
