Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,242.9199981689453,-32.505349068115564,469.4186044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,386.3699951171875,-38.360295600461455,815.1634156982421
AZN,0.0724,723.6,82.61,8.7592,723.6,203.49000549316406,146.32611728987297,1782.4096561157226
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,399.1199951171875,-27.02673142992148,973.9326120849609
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.0199966430664,8.812994551179298,1301.9650726898194
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.220001220703125,15.526909250849563,1440.2103546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,43.75,26.29907621247114,892.985625
GOOGL,0.0685,685.49,267.47,2.5629,685.49,295.7699890136719,10.580621757083719,758.0289048431397
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.07000732421875,-17.110690088887083,718.9721396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.309999465942383,-12.27036580262606,1070.9622554019927
