Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,243.57000732421875,-32.324745818616115,470.6746821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,443.42999267578125,-29.25720419326422,935.5485985473632
AZN,0.0724,723.6,82.61,8.7592,723.6,185.1999969482422,124.18593021213194,1622.203813269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,452.3800048828125,-17.288915624600055,1103.8976879150391
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,89.56999969482422,23.340677079074922,1475.791142971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.68000030517578,25.22421610195007,1561.1013386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,62.7400016784668,81.12009722421129,1280.5924482593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,349.94000244140625,30.833365402253033,896.86123225708
ISRG,0.0867,867.38,545.39,1.5904,867.38,453.8299865722656,-16.78798904045442,721.7712106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.93000030517578,0.2772974182869259,1224.138246913147
