Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,293.3800048828125,-18.485175493092033,566.9275214355469
APP,0.1322,1322.45,626.82,2.1098,1322.45,483.0,-22.944385948119084,1019.0333999999999
AZN,0.0724,723.6,82.61,8.7592,723.6,188.41000366210938,128.0716664593988,1650.3209040771485
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,438.8500061035156,-19.762678519853072,1070.8817848937988
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.63999938964844,11.043788749171624,1328.6568859436036
CSX,0.1247,1246.65,35.68,34.9396,1246.65,38.38999938964844,7.595289769194058,1341.3312226745604
GFS,0.0707,707.04,34.64,20.4111,707.04,42.18000030517578,21.766744529953176,860.9402042289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,343.69000244140625,28.49665474311369,880.8431072570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,496.7300109863281,-8.922053762201699,789.9994094726562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.469999313354492,-4.783364598424644,1162.3600569454193
