Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,318.7300109863281,-11.441746273699504,615.9138732299805
APP,0.1322,1322.45,626.82,2.1098,1322.45,559.7999877929688,-10.692066655025567,1181.0660142456054
AZN,0.0724,723.6,82.61,8.7592,723.6,91.5199966430664,10.785615110841796,801.6419545959473
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,506.82000732421875,-7.335355372761421,1236.7421818725586
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.23999786376953,4.984849716014228,1256.1607008026124
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.38999938964844,-3.615472562644517,1201.5728226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,34.63999938964844,-1.761984880221945e-06,707.0404915420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,318.5799865722656,19.108680065901073,816.4886475860595
ISRG,0.0867,867.38,545.39,1.5904,867.38,568.47998046875,4.233664069519061,904.1105609375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.360000610351562,-5.164642598434799,1157.705593826294
