Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,344.32000732421875,-4.331636430157893,665.3639821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,724.6199951171875,15.60256455077813,1528.803265698242
AZN,0.0724,723.6,82.61,8.7592,723.6,89.81999969482422,8.727756560736255,786.7513413269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,517.97998046875,-5.294917089854467,1263.9747483398437
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.51000213623047,9.487747364679787,1310.0385991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.369998931884766,1.9338535086456554,1270.7532146804808
GFS,0.0707,707.04,34.64,20.4111,707.04,39.959999084472656,15.357965024459164,815.6275373130799
GOOGL,0.0685,685.49,267.47,2.5629,685.49,317.0799865722656,18.547869507707638,812.6442975860596
ISRG,0.0867,867.38,545.39,1.5904,867.38,558.1300048828125,2.335943981886812,887.649959765625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.059999465942383,0.7279010951209086,1229.6390054019928
