Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,328.8500061035156,-8.629933565748216,635.4697517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,651.3200073242188,3.9086192725533264,1374.1549514526366
AZN,0.0724,723.6,82.61,8.7592,723.6,87.4800033569336,5.895174139854253,766.2548454040527
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,557.530029296875,1.9362323649531943,1360.4847774902344
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,72.08999633789062,-0.7298315369173469,1187.7836156616213
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.119998931884766,-1.5695097200539077,1227.078714680481
GFS,0.0707,707.04,34.64,20.4111,707.04,34.619998931884766,-0.05773980402781209,706.6322601985931
GOOGL,0.0685,685.49,267.47,2.5629,685.49,290.1000061035156,8.460764236555729,743.4973056427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,576.2000122070312,5.649170723157981,916.3884994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.1200008392334,-9.462735392605204,1105.236491511154
