Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,356.42999267578125,-0.9669104287790775,688.7653178466796
APP,0.1322,1322.45,626.82,2.1098,1322.45,670.6699829101562,6.995626002705113,1414.9795299438476
AZN,0.0724,723.6,82.61,8.7592,723.6,89.83000183105469,8.739864218683802,786.8389520385742
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,504.7799987792969,-7.708341174663246,1231.7641530212402
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.80000305175781,7.133025408644733,1281.8639702819826
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.38999938964844,4.792599186234403,1306.3916226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,38.72999954223633,11.807158031860077,790.52189365654
GOOGL,0.0685,685.49,267.47,2.5629,685.49,309.2900085449219,15.635401557154772,792.6793628997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,542.3200073242188,-0.5628986002275904,862.5057396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.510000228881836,2.2876957673547027,1248.6802476848602
