Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,350.42999267578125,-2.6339938663051288,677.1709178466797
APP,0.1322,1322.45,626.82,2.1098,1322.45,716.97998046875,14.383711507091345,1512.6843627929686
AZN,0.0724,723.6,82.61,8.7592,723.6,90.29000091552734,9.296696423589568,790.8681760192871
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,517.6500244140625,-5.355244740910803,1263.1695895751952
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.2699966430664,9.157252331405118,1306.0841726898195
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.150001525878906,4.119959433517106,1298.0061933135985
GFS,0.0707,707.04,34.64,20.4111,707.04,39.97999954223633,15.415703066502108,816.03576865654
GOOGL,0.0685,685.49,267.47,2.5629,685.49,312.42999267578125,16.80935905925196,800.7268282287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,547.3599853515625,0.3612067239154637,870.5213207031251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.469999313354492,2.1490444137070686,1246.9876569454193
