Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,264.0199890136719,-26.642774856583074,510.1922267700195
APP,0.1322,1322.45,626.82,2.1098,1322.45,315.44000244140625,-49.67614268188535,665.5153171508789
AZN,0.0724,723.6,82.61,8.7592,723.6,156.4499969482422,89.3838481397436,1370.376813269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,216.9499969482422,-60.33385801948255,529.4013825531006
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.68000030517578,53.7868360027207,1840.0843570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.15999984741211,40.582959213598954,1752.57033066864
GFS,0.0707,707.04,34.64,20.4111,707.04,54.58000183105469,57.56351567856435,1114.0378753738405
GOOGL,0.0685,685.49,267.47,2.5629,685.49,345.8999938964844,29.322912437463767,886.5070943572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,394.510009765625,-27.66460518791598,627.4287195312501
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.440000534057617,8.977471521863478,1330.3458945980071
