Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,274.0299987792969,-23.8615212749585,529.5355696411133
APP,0.1322,1322.45,626.82,2.1098,1322.45,613.7000122070312,-2.0931029311395344,1294.7842857543944
AZN,0.0724,723.6,82.61,8.7592,723.6,179.7100067138672,117.54025749166831,1574.1158908081054
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,782.1699829101562,43.00837073722092,1908.6511922973632
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.33000183105469,67.07518842062059,1999.0816421691898
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.86000061035156,28.531391845155717,1602.3300773254393
GFS,0.0707,707.04,34.64,20.4111,707.04,79.93000030517578,130.74480457614257,1631.4592292289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,376.3699951171875,40.7148446992887,964.5986604858398
ISRG,0.0867,867.38,545.39,1.5904,867.38,412.260009765625,-24.41005339928767,655.65831953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.200000762939453,4.679378727693084,1277.8767922828674
