Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,347.8900146484375,-3.339719749815928,672.2626643066405
APP,0.1322,1322.45,626.82,2.1098,1322.45,677.2999877929688,8.053346701280862,1428.9675142456053
AZN,0.0724,723.6,82.61,8.7592,723.6,91.3499984741211,10.579831102918646,800.1529066345215
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,488.5299987792969,-10.67941661255406,1192.1109030212401
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.55000305175781,6.7887676284189125,1277.7448702819825
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.79999923706055,3.139011314631568,1285.7772533432005
GFS,0.0707,707.04,34.64,20.4111,707.04,37.08000183105469,7.043885193575883,756.8436253738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,306.57000732421875,14.618464621908522,785.7082717712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,554.5800170898438,1.685035862381734,882.0040591796875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.59000015258789,-0.9012126426762967,1209.7515484565736
