Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,318.1099853515625,-11.614018684792738,614.7157356933593
APP,0.1322,1322.45,626.82,2.1098,1322.45,530.0499877929688,-15.438245781409544,1118.2994642456053
AZN,0.0724,723.6,82.61,8.7592,723.6,88.98999786376953,7.723033366141552,779.48118928833
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,520.5900268554688,-4.817708184541503,1270.3437835327147
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.38999938964844,7.945468727139127,1291.5849859436037
CSX,0.1247,1246.65,35.68,34.9396,1246.65,33.959999084472656,-4.820630368630452,1186.5487840118408
GFS,0.0707,707.04,34.64,20.4111,707.04,32.939998626708984,-4.907625211579147,672.3416059696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,292.80999755859375,9.473958783636949,750.4427427429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,564.6400146484375,3.529587020010916,898.0034792968751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.889999389648438,-6.7937629474924215,1137.818056173706
