Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,246.14999389648438,-31.607903671338843,475.6602482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,478.4200134277344,-23.67505608823357,1009.3705443298339
AZN,0.0724,723.6,82.61,8.7592,723.6,181.86000061035156,120.14284058873206,1592.9481173461913
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,542.260009765625,-0.8556679406104939,1323.222875830078
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,98.72000122070312,35.94051393652315,1626.550228112793
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.7400016784668,25.39238138583744,1563.1977626449584
GFS,0.0707,707.04,34.64,20.4111,707.04,74.98999786376953,116.48382755129774,1530.6283453971864
GOOGL,0.0685,685.49,267.47,2.5629,685.49,388.6400146484375,45.302282367531866,996.0454935424805
ISRG,0.0867,867.38,545.39,1.5904,867.38,420.05999755859375,-22.979886400815243,668.0634201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.709999084472656,-0.4852718042542281,1214.8291592605592
