Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,239.30999755859375,-33.50837777261157,462.44263928222654
APP,0.1322,1322.45,626.82,2.1098,1322.45,391.20001220703125,-37.58973673350703,825.3537857543945
AZN,0.0724,723.6,82.61,8.7592,723.6,204.27000427246094,147.27031143016694,1789.2418214233398
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,426.510009765625,-22.018866828971195,1040.7697258300782
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,83.69999694824219,15.257500617243425,1379.0746297180178
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.13999938964844,18.105379455292713,1472.3547226745604
GFS,0.0707,707.04,34.64,20.4111,707.04,47.79999923706055,37.990759922230225,975.6505644275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,317.32000732421875,18.637606955628193,813.2594467712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,462.2799987792969,-15.238636795816408,735.2101100585937
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.84000015258789,-10.433275034357404,1093.3885984565734
