Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,353.1600036621094,-1.8754678497098332,682.4463910766601
APP,0.1322,1322.45,626.82,2.1098,1322.45,698.8200073242188,11.4865523314857,1474.3704514526366
AZN,0.0724,723.6,82.61,8.7592,723.6,92.5199966430664,11.996122313359647,810.4011545959472
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,475.9100036621094,-12.986798613721916,1161.3155909362792
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.79000091552734,7.119252155779865,1281.6991710845948
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.720001220703125,2.9148016275311717,1282.9821546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,35.849998474121094,3.493067188571275,731.7379038551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,313.55999755859375,17.231838171979554,803.6229177429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,575.4000244140625,5.5024889371023455,915.116198828125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.15999984741211,-2.391681638086285,1191.5566015434265
