Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,293.3500061035156,-18.49351057111066,566.8695517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,331.4281921386719,-47.12545991852974,699.2471997741699
AZN,0.0724,723.6,82.61,8.7592,723.6,162.9600067138672,97.26426184949423,1427.3992908081054
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,212.94000244140625,-61.06702701550331,519.6161939575195
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.98500061035156,52.82979979392943,1828.6332640563967
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.331600189208984,43.86659245854536,1793.5055779708862
GFS,0.0707,707.04,34.64,20.4111,707.04,46.0,32.7944572748268,938.9106
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.0199890136719,28.620028045639458,881.6888298431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,370.3500061035156,-32.094463392523586,589.0046497070313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.28099822998047,11.892541525062272,1365.9317029037475
