Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,269.3900146484375,-25.15072805744839,520.5692643066405
APP,0.1322,1322.45,626.82,2.1098,1322.45,375.2300109863281,-40.137517790381914,791.6602771789551
AZN,0.0724,723.6,82.61,8.7592,723.6,187.16000366210938,126.55853245625153,1639.3719040771484
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,377.1600036621094,-31.04179550551992,920.3458409362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.36000061035156,13.412283958071548,1356.9963140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.869998931884766,11.743270549004393,1393.041814680481
GFS,0.0707,707.04,34.64,20.4111,707.04,40.970001220703125,18.273675579397008,836.2427919158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,331.25,23.84566493438516,848.9606249999999
ISRG,0.0867,867.38,545.39,1.5904,867.38,476.32000732421875,-12.664330603014584,757.5393396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.010000228881836,-2.9116109917440736,1185.2095476848604
