Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,225.11000061035156,-37.45380772683406,435.0025651794433
APP,0.1322,1322.45,626.82,2.1098,1322.45,391.9800109863281,-37.46529929065312,826.999427178955
AZN,0.0724,723.6,82.61,8.7592,723.6,169.25999450683594,104.89044244865747,1482.5821438842772
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,183.27999877929688,-66.48992599201067,447.2398530212402
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,114.16999816894531,57.215640552114166,1881.1105578308106
CSX,0.1247,1246.65,35.68,34.9396,1246.65,53.22999954223633,49.18721844797178,1859.8348920059204
GFS,0.0707,707.04,34.64,20.4111,707.04,53.529998779296875,54.53232903954064,1092.6061580841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,319.739990234375,19.54237493340374,819.4616209716796
ISRG,0.0867,867.38,545.39,1.5904,867.38,337.5,-38.11767725847558,536.76
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.68000030517578,2.8769507978363196,1255.873596913147
