Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,218.8000030517578,-39.207023130294296,422.8091258972168
APP,0.1322,1322.45,626.82,2.1098,1322.45,478.57000732421875,-23.651126747037633,1009.6870014526367
AZN,0.0724,723.6,82.61,8.7592,723.6,182.27999877929688,120.6512513972847,1596.6269653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,691.530029296875,26.436177514329717,1687.4715774902343
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.83000183105469,67.76370398107228,2007.3198421691898
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.369998931884766,32.763449921201705,1655.088814680481
GFS,0.0707,707.04,34.64,20.4111,707.04,80.73999786376953,133.08313471065105,1647.9921703971863
GOOGL,0.0685,685.49,267.47,2.5629,685.49,357.7699890136719,33.760791495746,916.9287048431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,412.8999938964844,-24.292709089553455,656.6761502929687
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.229999542236328,8.249565137734226,1321.4599546302795
