Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,263.1400146484375,-26.88727330487136,508.4917643066406
APP,0.1322,1322.45,626.82,2.1098,1322.45,307.260009765625,-50.98114135387751,648.2571686035155
AZN,0.0724,723.6,82.61,8.7592,723.6,160.10000610351562,93.80221051145821,1402.347973461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,212.9199981689453,-61.0706845048917,519.5673795318603
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.61000061035156,53.690444244494,1838.9310140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.2400016784668,40.80717959211546,1755.3655626449583
GFS,0.0707,707.04,34.64,20.4111,707.04,49.900001525878906,44.05312218787212,1018.513921144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.20001220703125,28.687333984009868,882.1502112854004
ISRG,0.0867,867.38,545.39,1.5904,867.38,391.17999267578125,-28.27518057247451,622.1326603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.790000915527344,6.724439915172753,1302.841940739441
