Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,309.92999267578125,-13.886807069605943,598.9087178466797
APP,0.1322,1322.45,626.82,2.1098,1322.45,668.6300048828125,6.670177225170293,1410.6755843017577
AZN,0.0724,723.6,82.61,8.7592,723.6,94.51000213623047,14.405038295884843,827.8320107116699
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,468.0199890136719,-14.429372689203234,1142.062377191162
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.47000122070312,3.92454037552068,1243.4739281127931
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.630001068115234,-0.14013153555146873,1244.897985319519
GFS,0.0707,707.04,34.64,20.4111,707.04,40.869998931884766,17.98498536918234,834.2016351985932
GOOGL,0.0685,685.49,267.47,2.5629,685.49,335.9700012207031,25.610349280555987,861.05751612854
ISRG,0.0867,867.38,545.39,1.5904,867.38,561.8200073242188,3.012524491504931,893.5185396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.719999313354492,-3.916813471908176,1172.9385069454192
