Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.8300018310547,-33.08604878134682,465.37989553833006
APP,0.1322,1322.45,626.82,2.1098,1322.45,490.69000244140625,-21.717558080245336,1035.2577671508789
AZN,0.0724,723.6,82.61,8.7592,723.6,184.5399932861328,123.38699102546036,1616.4227091918945
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,546.1799926757812,-0.13895625191406857,1332.7884181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,99.29000091552734,36.72542125520151,1635.9417710845948
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.529998779296875,24.803808237939684,1555.860345349121
GFS,0.0707,707.04,34.64,20.4111,707.04,72.1500015258789,108.28522380450032,1472.6608961448671
GOOGL,0.0685,685.49,267.47,2.5629,685.49,387.3500061035156,44.8199820927639,992.7393306427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,431.8699951171875,-20.81446394008186,686.846040234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.170000076293945,1.1091857063914912,1234.2935492282868
