Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,263.9700012207031,-26.656663826872517,510.0956303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,390.54998779296875,-37.69343865974783,823.9823642456055
AZN,0.0724,723.6,82.61,8.7592,723.6,205.5500030517578,148.8197591717199,1800.453586730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,429.6400146484375,-21.4465910980295,1048.4075637451172
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.8499984741211,5.824839540238358,1266.211314859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.869998931884766,14.545961131964024,1427.9814146804808
GFS,0.0707,707.04,34.64,20.4111,707.04,48.9900016784668,41.42610184314894,999.9398232593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,305.7200012207031,14.300669690321577,783.5297911285401
ISRG,0.0867,867.38,545.39,1.5904,867.38,485.8399963378906,-10.918792728526261,772.6799301757812
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.690000534057617,2.9116136362482337,1256.2967445980073
