Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,248.9199981689453,-30.83826563058951,481.0130044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,308.05999755859375,-50.853514955075816,649.9449828491211
AZN,0.0724,723.6,82.61,8.7592,723.6,166.0800018310547,101.04103841067023,1454.7279520385741
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,237.64999389648438,-56.54916555810796,579.9135151062012
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.51000213623047,50.798680991779754,1804.330599197388
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.099998474121094,32.00672218083267,1645.6551066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,47.81999969482422,38.04849796427314,976.0587957710267
GOOGL,0.0685,685.49,267.47,2.5629,685.49,349.5400085449219,30.683818202012137,895.8360878997803
ISRG,0.0867,867.38,545.39,1.5904,867.38,393.3299865722656,-27.880968376342498,625.5520106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.959999084472656,7.313688334393942,1310.035209260559
