Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,272.2200012207031,-24.364424100274206,526.0379303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,308.7699890136719,-50.740246160991695,651.4429228210449
AZN,0.0724,723.6,82.61,8.7592,723.6,164.49000549316406,99.11633639167663,1440.8008561157226
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,190.33999633789062,-65.19910843275485,464.4676590637207
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.58999633789062,50.908835496957614,1805.6486156616213
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.970001220703125,42.85314243470606,1780.8714546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,47.33000183105469,36.63395447764055,966.0574003738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,340.6700134277344,27.367560260116775,873.1031774139404
ISRG,0.0867,867.38,545.39,1.5904,867.38,374.4800109863281,-31.33720622190943,595.5730094726563
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.65999984741211,9.740034133144215,1339.6549015434266
