Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,335.3500061035156,-6.823926508428324,648.0303517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,608.6799926757812,-2.8939739198204917,1284.1930485473633
AZN,0.0724,723.6,82.61,8.7592,723.6,82.02999877929688,-0.7020956551302748,718.5171653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,533.9199829101562,-2.3805201831725187,1302.8715422973632
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,72.31999969482422,-0.413109756507557,1191.5732429718018
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.84000015258789,0.4484309209301873,1252.2352693313599
GFS,0.0707,707.04,34.64,20.4111,707.04,34.41999816894531,-0.6351092120516433,702.5500246261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,277.5400085449219,3.764911408726901,711.3072878997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,538.8200073242188,-1.2046412064359857,856.9393396484376
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.459999084472656,-8.284231942902409,1119.6231092605592
