Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,243.1999969482422,-32.4275521802,469.9596741027832
APP,0.1322,1322.45,626.82,2.1098,1322.45,449.0299987792969,-28.363804795747292,947.3634914245605
AZN,0.0724,723.6,82.61,8.7592,723.6,186.67999267578125,125.97747570001361,1635.1673918457032
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,454.989990234375,-16.811717878675005,1110.2665741699218
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,86.86000061035156,19.60892400213654,1431.1401140563967
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.22999954223633,26.765693784294655,1580.3180920059203
GFS,0.0707,707.04,34.64,20.4111,707.04,59.4900016784668,71.73788013414202,1214.2563732593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,349.7799987792969,30.77354424021268,896.4511588714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,466.6400146484375,-14.439205953824331,742.144279296875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.790000915527344,-0.20796909695894872,1218.214340739441
