Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,349.989990234375,-2.7562473300616896,676.3206571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,673.8200073242188,7.498166510994975,1421.6254514526368
AZN,0.0724,723.6,82.61,8.7592,723.6,91.93000030517578,11.281927496883881,805.2332586730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,468.760009765625,-14.294070690455085,1143.8681758300781
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.02999877929688,6.07270556223749,1269.1770718872071
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.25,1.597533632287007,1266.5605
GFS,0.0707,707.04,34.64,20.4111,707.04,34.91999816894531,0.8083088018051798,712.7555746261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,313.0,17.022469809698283,802.1877
ISRG,0.0867,867.38,545.39,1.5904,867.38,566.3599853515625,3.844952300475346,900.738920703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.010000228881836,-2.9116109917440736,1185.2095476848604
