Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,326.7799987792969,-9.20507938670866,631.4696696411132
APP,0.1322,1322.45,626.82,2.1098,1322.45,662.2100219726562,5.645962472903898,1397.1307043579102
AZN,0.0724,723.6,82.61,8.7592,723.6,90.8499984741211,9.97457750165971,795.7733066345214
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,524.1699829101562,-4.163165445907014,1279.0795922973632
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.75,7.064169650234087,1281.0401000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.95000076293945,0.7567285956823211,1256.0786466567993
GFS,0.0707,707.04,34.64,20.4111,707.04,38.09000015258789,9.95958473610823,777.4588021144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,319.6300048828125,19.501254302468496,819.1797395141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,569.7100219726562,4.459198366793715,906.0668189453125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.329999923706055,-1.802426607604668,1198.7499507717132
