Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,255.63999938964844,-28.97113184139134,493.9987348205566
APP,0.1322,1322.45,626.82,2.1098,1322.45,492.3800048828125,-21.447942809289355,1038.8233343017578
AZN,0.0724,723.6,82.61,8.7592,723.6,183.9199981689453,122.63648247057901,1610.9920479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,618.8300170898438,13.144040861857542,1510.0690077026368
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.87999725341797,63.70145587085923,1958.714386746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.20000076293945,29.484307071018655,1614.2095466567991
GFS,0.0707,707.04,34.64,20.4111,707.04,67.83999633789062,95.8429455481831,1384.6889492523194
GOOGL,0.0685,685.49,267.47,2.5629,685.49,396.94000244140625,48.405429558980906,1017.3175322570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,439.9200134277344,-19.338452588471668,699.6487893554688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.43000030517578,2.0103996713198624,1245.295146913147
