Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,206.42999267578125,-42.64399636693028,398.9053178466797
APP,0.1322,1322.45,626.82,2.1098,1322.45,498.760009765625,-20.43010596891851,1052.2838686035157
AZN,0.0724,723.6,82.61,8.7592,723.6,190.9499969482422,131.14634662660958,1672.5692132690428
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,742.9099731445312,35.83025069377468,1812.848916467285
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,117.69999694824219,62.076558727956744,1939.2722297180178
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.0099983215332,34.557170183669285,1677.4501373550415
GFS,0.0707,707.04,34.64,20.4111,707.04,81.0,133.8337182448037,1653.2991000000002
GOOGL,0.0685,685.49,267.47,2.5629,685.49,353.6499938964844,32.220433654796544,906.3695693572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,405.9700012207031,-25.563358106913746,645.6546899414062
KDP,0.1221,1220.75,28.85,42.3138,1220.75,33.5,16.117850953206236,1417.5123
