Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,197.42999267578125,-45.14462152321935,381.51371784667964
APP,0.1322,1322.45,626.82,2.1098,1322.45,467.0199890136719,-25.49376391728537,985.3187728210448
AZN,0.0724,723.6,82.61,8.7592,723.6,181.02000427246094,119.12601897162686,1585.5904214233399
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,680.9199829101562,24.496285316516662,1661.5809422973632
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.1500015258789,66.82732239862146,1996.1158851409914
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.15999984741211,29.372196881760402,1612.8119306686401
GFS,0.0707,707.04,34.64,20.4111,707.04,83.38999938964844,140.73325458905435,1702.0816165420533
GOOGL,0.0685,685.49,267.47,2.5629,685.49,346.1300048828125,29.408907497219296,887.0965895141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,403.17999267578125,-26.07492020833142,641.2174603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.8700008392334,7.0017360112076155,1306.227041511154
