Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,357.5299987792969,-0.6612767693876642,690.8909696411132
APP,0.1322,1322.45,626.82,2.1098,1322.45,733.5999755859375,17.035189621571977,1547.749228491211
AZN,0.0724,723.6,82.61,8.7592,723.6,91.55000305175781,10.821938084684435,801.904786730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,483.1400146484375,-11.664896579435135,1178.9582637451172
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.11000061035156,7.559901694232374,1286.9716140563967
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.540000915527344,2.4103164672851562,1276.6930159881592
GFS,0.0707,707.04,34.64,20.4111,707.04,36.41999816894531,5.138562843375616,743.3722246261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,309.7799987792969,15.818596021720888,793.93515887146
ISRG,0.0867,867.38,545.39,1.5904,867.38,579.8300170898438,6.3147503785994985,922.1616591796875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.239999771118164,-2.1143855420514335,1194.9417023151398
