Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,238.97999572753906,-33.60006787042899,461.80494374389644
APP,0.1322,1322.45,626.82,2.1098,1322.45,454.1700134277344,-27.543790334109573,958.207894329834
AZN,0.0724,723.6,82.61,8.7592,723.6,192.3000030517578,132.7805387383583,1684.394186730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,445.3900146484375,-18.566933365919947,1086.8407137451172
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,88.58999633789062,21.99118195798764,1459.6442156616213
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.18000030517578,29.428251976389518,1613.5107386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,61.540000915527344,77.65589178847385,1256.0991126869203
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.8900146484375,26.702065520782693,868.5412185424805
ISRG,0.0867,867.38,545.39,1.5904,867.38,478.82000732421875,-12.205943027151445,761.5153396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.530000686645508,-1.109183061887331,1207.2127430545806
